time,altitude,latitude,longitude,sst
2021-09-01T12:00:00Z,0.0,33.1375,-119.6,20.654999
2021-09-01T12:00:00Z,0.0,33.1375,-119.5875,20.824999
2021-09-01T12:00:00Z,0.0,33.1375,-119.57499999999999,21.095
2021-09-01T12:00:00Z,0.0,33.1375,-119.5625,21.289999
2021-09-01T12:00:00Z,0.0,33.1375,-119.55000000000001,21.295
2021-09-01T12:00:00Z,0.0,33.1375,-119.5375,21.31
2021-09-01T12:00:00Z,0.0,33.1375,-119.525,21.21
2021-09-01T12:00:00Z,0.0,33.1375,-119.51249999999999,21.4
2021-09-01T12:00:00Z,0.0,33.1375,-119.5,21.18
2021-09-01T12:00:00Z,0.0,33.1375,-119.48750000000001,21.369999
2021-09-01T12:00:00Z,0.0,33.1375,-119.475,20.805
2021-09-01T12:00:00Z,0.0,33.1375,-119.4625,20.859999
2021-09-01T12:00:00Z,0.0,33.1375,-119.44999999999999,20.564999
2021-09-01T12:00:00Z,0.0,33.1375,-119.4375,20.564999
2021-09-01T12:00:00Z,0.0,33.1375,-119.42500000000001,20.66
2021-09-01T12:00:00Z,0.0,33.1375,-119.4125,20.74
2021-09-01T12:00:00Z,0.0,33.1375,-119.4,21.14
2021-09-01T12:00:00Z,0.0,33.1375,-119.38749999999999,21.14
2021-09-01T12:00:00Z,0.0,33.1375,-119.375,20.975
2021-09-01T12:00:00Z,0.0,33.1375,-119.36250000000001,21.055
2021-09-01T12:00:00Z,0.0,33.1375,-119.35,20.859999
2021-09-01T12:00:00Z,0.0,33.1375,-119.3375,20.744999
2021-09-01T12:00:00Z,0.0,33.1375,-119.32499999999999,20.56
2021-09-01T12:00:00Z,0.0,33.1375,-119.3125,20.635
2021-09-01T12:00:00Z,0.0,33.1375,-119.30000000000001,20.814999
2021-09-01T12:00:00Z,0.0,33.1375,-119.2875,20.494999
2021-09-01T12:00:00Z,0.0,33.1375,-119.275,20.465
2021-09-01T12:00:00Z,0.0,33.1375,-119.26249999999999,20.619999
2021-09-01T12:00:00Z,0.0,33.1375,-119.25,20.805
2021-09-01T12:00:00Z,0.0,33.1375,-119.23750000000001,20.755
2021-09-01T12:00:00Z,0.0,33.1375,-119.225,20.814999
2021-09-01T12:00:00Z,0.0,33.1375,-119.2125,20.595
2021-09-01T12:00:00Z,0.0,33.1375,-119.19999999999999,20.699999
2021-09-01T12:00:00Z,0.0,33.1375,-119.1875,20.505
2021-09-01T12:00:00Z,0.0,33.1375,-119.17500000000001,20.56
2021-09-01T12:00:00Z,0.0,33.1375,-119.1625,20.31
2021-09-01T12:00:00Z,0.0,33.1375,-119.15,20.279999
2021-09-01T12:00:00Z,0.0,33.1375,-119.13749999999999,20.859999
2021-09-01T12:00:00Z,0.0,33.1375,-119.125,20.895
2021-09-01T12:00:00Z,0.0,33.1375,-119.11250000000001,20.914999
2021-09-01T12:00:00Z,0.0,33.1375,-119.1,20.96
2021-09-01T12:00:00Z,0.0,33.1375,-119.0875,20.877499
2021-09-01T12:00:00Z,0.0,33.1375,-119.07499999999999,21.0
2021-09-01T12:00:00Z,0.0,33.1375,-119.0625,21.0475
2021-09-01T12:00:00Z,0.0,33.1375,-119.05000000000001,20.842499
2021-09-01T12:00:00Z,0.0,33.1375,-119.0375,21.14
2021-09-01T12:00:00Z,0.0,33.1375,-119.025,21.182499
2021-09-01T12:00:00Z,0.0,33.1375,-119.01249999999999,21.3225
2021-09-01T12:00:00Z,0.0,33.1375,-119.0,21.307499
2021-09-01T12:00:00Z,0.0,33.1375,-118.98750000000001,21.119999
2021-09-01T12:00:00Z,0.0,33.1375,-118.975,20.985
2021-09-01T12:00:00Z,0.0,33.1375,-118.9625,21.025
2021-09-01T12:00:00Z,0.0,33.1375,-118.94999999999999,21.005001
2021-09-01T12:00:00Z,0.0,33.1375,-118.9375,21.24
2021-09-01T12:00:00Z,0.0,33.1375,-118.92500000000001,21.01
2021-09-01T12:00:00Z,0.0,33.1375,-118.9125,20.955
2021-09-01T12:00:00Z,0.0,33.1375,-118.9,20.955
2021-09-01T12:00:00Z,0.0,33.1375,-118.88749999999999,20.7925
2021-09-01T12:00:00Z,0.0,33.1375,-118.875,20.592499
2021-09-01T12:00:00Z,0.0,33.1375,-118.86250000000001,20.765
2021-09-01T12:00:00Z,0.0,33.1375,-118.85,20.675
2021-09-01T12:00:00Z,0.0,33.1375,-118.8375,20.752499
2021-09-01T12:00:00Z,0.0,33.1375,-118.82499999999999,20.5825
2021-09-01T12:00:00Z,0.0,33.1375,-118.8125,20.537498
2021-09-01T12:00:00Z,0.0,33.1375,-118.80000000000001,20.3875
2021-09-01T12:00:00Z,0.0,33.1375,-118.7875,20.4275
2021-09-01T12:00:00Z,0.0,33.1375,-118.775,20.7075
2021-09-01T12:00:00Z,0.0,33.1375,-118.76249999999999,20.7075
2021-09-01T12:00:00Z,0.0,33.1375,-118.75,20.779999
2021-09-01T12:00:00Z,0.0,33.15,-120.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.6875,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.6625,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.65,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.625,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.6,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.525,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.5,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.475,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.4,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.375,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.35,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.3375,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.3125,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.2875,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.275,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.25,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.225,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.15,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.125,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.1,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.0875,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.0375,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.025,19.199999
2021-09-01T12:00:00Z,0.0,33.15,-120.01249999999999,19.199999
2021-09-01T12:00:00Z,0.0,33.15,-120.0,19.199999
2021-09-01T12:00:00Z,0.0,33.15,-119.98750000000001,19.199999
2021-09-01T12:00:00Z,0.0,33.15,-119.975,19.185
2021-09-01T12:00:00Z,0.0,33.15,-119.9625,19.205
2021-09-01T12:00:00Z,0.0,33.15,-119.94999999999999,19.154999
2021-09-01T12:00:00Z,0.0,33.15,-119.9375,19.369999
2021-09-01T12:00:00Z,0.0,33.15,-119.92500000000001,19.21
2021-09-01T12:00:00Z,0.0,33.15,-119.9125,19.215
2021-09-01T12:00:00Z,0.0,33.15,-119.9,19.095
2021-09-01T12:00:00Z,0.0,33.15,-119.88749999999999,18.84
2021-09-01T12:00:00Z,0.0,33.15,-119.875,18.744999
2021-09-01T12:00:00Z,0.0,33.15,-119.86250000000001,18.744999
2021-09-01T12:00:00Z,0.0,33.15,-119.85,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.8375,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.8125,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.7875,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.775,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.75,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.73750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.725,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.7125,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.6875,19.664999
2021-09-01T12:00:00Z,0.0,33.15,-119.67500000000001,19.664999
2021-09-01T12:00:00Z,0.0,33.15,-119.6625,19.699999
2021-09-01T12:00:00Z,0.0,33.15,-119.65,19.77
2021-09-01T12:00:00Z,0.0,33.15,-119.63749999999999,19.875
2021-09-01T12:00:00Z,0.0,33.15,-119.625,19.9
2021-09-01T12:00:00Z,0.0,33.15,-119.61250000000001,20.215
2021-09-01T12:00:00Z,0.0,33.15,-119.6,20.355
2021-09-01T12:00:00Z,0.0,33.15,-119.5875,20.73
2021-09-01T12:00:00Z,0.0,33.15,-119.57499999999999,21.09
2021-09-01T12:00:00Z,0.0,33.15,-119.5625,21.275
2021-09-01T12:00:00Z,0.0,33.15,-119.55000000000001,21.205
2021-09-01T12:00:00Z,0.0,33.15,-119.5375,21.395
2021-09-01T12:00:00Z,0.0,33.15,-119.525,21.21
2021-09-01T12:00:00Z,0.0,33.15,-119.51249999999999,21.4
2021-09-01T12:00:00Z,0.0,33.15,-119.5,21.369999
2021-09-01T12:00:00Z,0.0,33.15,-119.48750000000001,21.115
2021-09-01T12:00:00Z,0.0,33.15,-119.475,20.805
2021-09-01T12:00:00Z,0.0,33.15,-119.4625,20.859999
2021-09-01T12:00:00Z,0.0,33.15,-119.44999999999999,20.564999
2021-09-01T12:00:00Z,0.0,33.15,-119.4375,20.564999
2021-09-01T12:00:00Z,0.0,33.15,-119.42500000000001,20.66
2021-09-01T12:00:00Z,0.0,33.15,-119.4125,20.74
2021-09-01T12:00:00Z,0.0,33.15,-119.4,20.555
2021-09-01T12:00:00Z,0.0,33.15,-119.38749999999999,20.494999
2021-09-01T12:00:00Z,0.0,33.15,-119.375,21.095
2021-09-01T12:00:00Z,0.0,33.15,-119.36250000000001,20.925
2021-09-01T12:00:00Z,0.0,33.15,-119.35,20.765
2021-09-01T12:00:00Z,0.0,33.15,-119.3375,20.955
2021-09-01T12:00:00Z,0.0,33.15,-119.32499999999999,20.789999
2021-09-01T12:00:00Z,0.0,33.15,-119.3125,20.765
2021-09-01T12:00:00Z,0.0,33.15,-119.30000000000001,20.765
2021-09-01T12:00:00Z,0.0,33.15,-119.2875,20.859999
2021-09-01T12:00:00Z,0.0,33.15,-119.275,20.625
2021-09-01T12:00:00Z,0.0,33.15,-119.26249999999999,20.66
2021-09-01T12:00:00Z,0.0,33.15,-119.25,20.779999
2021-09-01T12:00:00Z,0.0,33.15,-119.23750000000001,20.775
2021-09-01T12:00:00Z,0.0,33.15,-119.225,20.57
2021-09-01T12:00:00Z,0.0,33.15,-119.2125,20.539999
2021-09-01T12:00:00Z,0.0,33.15,-119.19999999999999,20.5
2021-09-01T12:00:00Z,0.0,33.15,-119.1875,20.605
2021-09-01T12:00:00Z,0.0,33.15,-119.17500000000001,20.585
2021-09-01T12:00:00Z,0.0,33.15,-119.1625,20.314999
2021-09-01T12:00:00Z,0.0,33.15,-119.15,20.39
2021-09-01T12:00:00Z,0.0,33.15,-119.13749999999999,20.77
2021-09-01T12:00:00Z,0.0,33.15,-119.125,20.97
2021-09-01T12:00:00Z,0.0,33.15,-119.11250000000001,21.0125
2021-09-01T12:00:00Z,0.0,33.15,-119.1,20.9975
2021-09-01T12:00:00Z,0.0,33.15,-119.0875,20.8475
2021-09-01T12:00:00Z,0.0,33.15,-119.07499999999999,21.002499
2021-09-01T12:00:00Z,0.0,33.15,-119.0625,20.904999
2021-09-01T12:00:00Z,0.0,33.15,-119.05000000000001,20.8875
2021-09-01T12:00:00Z,0.0,33.15,-119.0375,21.012499
2021-09-01T12:00:00Z,0.0,33.15,-119.025,20.9525
2021-09-01T12:00:00Z,0.0,33.15,-119.01249999999999,21.3675
2021-09-01T12:00:00Z,0.0,33.15,-119.0,21.365
2021-09-01T12:00:00Z,0.0,33.15,-118.98750000000001,20.99
2021-09-01T12:00:00Z,0.0,33.15,-118.975,20.942501
2021-09-01T12:00:00Z,0.0,33.15,-118.9625,20.904999
2021-09-01T12:00:00Z,0.0,33.15,-118.94999999999999,21.072498
2021-09-01T12:00:00Z,0.0,33.15,-118.9375,20.84
2021-09-01T12:00:00Z,0.0,33.15,-118.92500000000001,20.8175
2021-09-01T12:00:00Z,0.0,33.15,-118.9125,21.039999
2021-09-01T12:00:00Z,0.0,33.15,-118.9,20.989998
2021-09-01T12:00:00Z,0.0,33.15,-118.88749999999999,20.81
2021-09-01T12:00:00Z,0.0,33.15,-118.875,20.58
2021-09-01T12:00:00Z,0.0,33.15,-118.86250000000001,20.8325
2021-09-01T12:00:00Z,0.0,33.15,-118.85,20.704998
2021-09-01T12:00:00Z,0.0,33.15,-118.8375,20.42
2021-09-01T12:00:00Z,0.0,33.15,-118.82499999999999,20.5275
2021-09-01T12:00:00Z,0.0,33.15,-118.8125,20.5825
2021-09-01T12:00:00Z,0.0,33.15,-118.80000000000001,20.4975
2021-09-01T12:00:00Z,0.0,33.15,-118.7875,20.5225
2021-09-01T12:00:00Z,0.0,33.15,-118.775,20.8175
2021-09-01T12:00:00Z,0.0,33.15,-118.76249999999999,20.8825
2021-09-01T12:00:00Z,0.0,33.15,-118.75,20.9225
2021-09-01T12:00:00Z,0.0,33.1625,-120.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.6875,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.6625,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.65,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.625,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.6,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.525,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.5,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.475,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.4,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.375,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.35,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.3375,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.3125,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.2875,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.275,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.25,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.225,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.15,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.125,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.1,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.0875,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.0375,18.904999
2021-09-01T12:00:00Z,0.0,33.1625,-120.025,18.904999
2021-09-01T12:00:00Z,0.0,33.1625,-120.01249999999999,19.23
2021-09-01T12:00:00Z,0.0,33.1625,-120.0,19.21
2021-09-01T12:00:00Z,0.0,33.1625,-119.98750000000001,19.1
2021-09-01T12:00:00Z,0.0,33.1625,-119.975,19.085
2021-09-01T12:00:00Z,0.0,33.1625,-119.9625,19.085
2021-09-01T12:00:00Z,0.0,33.1625,-119.94999999999999,19.07
2021-09-01T12:00:00Z,0.0,33.1625,-119.9375,19.189999
2021-09-01T12:00:00Z,0.0,33.1625,-119.92500000000001,19.105
2021-09-01T12:00:00Z,0.0,33.1625,-119.9125,19.109999
2021-09-01T12:00:00Z,0.0,33.1625,-119.9,18.925
2021-09-01T12:00:00Z,0.0,33.1625,-119.88749999999999,18.48
2021-09-01T12:00:00Z,0.0,33.1625,-119.875,18.48
2021-09-01T12:00:00Z,0.0,33.1625,-119.86250000000001,18.48
2021-09-01T12:00:00Z,0.0,33.1625,-119.85,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.8375,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.8125,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.7875,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.775,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.75,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.73750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.725,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.7125,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.6875,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.67500000000001,19.699999
2021-09-01T12:00:00Z,0.0,33.1625,-119.6625,19.699999
2021-09-01T12:00:00Z,0.0,33.1625,-119.65,19.699999
2021-09-01T12:00:00Z,0.0,33.1625,-119.63749999999999,20.21
2021-09-01T12:00:00Z,0.0,33.1625,-119.625,20.21
2021-09-01T12:00:00Z,0.0,33.1625,-119.61250000000001,20.105
2021-09-01T12:00:00Z,0.0,33.1625,-119.6,20.24
2021-09-01T12:00:00Z,0.0,33.1625,-119.5875,20.24
2021-09-01T12:00:00Z,0.0,33.1625,-119.57499999999999,21.23
2021-09-01T12:00:00Z,0.0,33.1625,-119.5625,21.324999
2021-09-01T12:00:00Z,0.0,33.1625,-119.55000000000001,21.395
2021-09-01T12:00:00Z,0.0,33.1625,-119.5375,21.675
2021-09-01T12:00:00Z,0.0,33.1625,-119.525,21.51
2021-09-01T12:00:00Z,0.0,33.1625,-119.51249999999999,21.449999
2021-09-01T12:00:00Z,0.0,33.1625,-119.5,21.055
2021-09-01T12:00:00Z,0.0,33.1625,-119.48750000000001,21.31
2021-09-01T12:00:00Z,0.0,33.1625,-119.475,20.875
2021-09-01T12:00:00Z,0.0,33.1625,-119.4625,20.97
2021-09-01T12:00:00Z,0.0,33.1625,-119.44999999999999,20.675
2021-09-01T12:00:00Z,0.0,33.1625,-119.4375,20.675
2021-09-01T12:00:00Z,0.0,33.1625,-119.42500000000001,20.66
2021-09-01T12:00:00Z,0.0,33.1625,-119.4125,20.74
2021-09-01T12:00:00Z,0.0,33.1625,-119.4,20.39
2021-09-01T12:00:00Z,0.0,33.1625,-119.38749999999999,20.494999
2021-09-01T12:00:00Z,0.0,33.1625,-119.375,20.859999
2021-09-01T12:00:00Z,0.0,33.1625,-119.36250000000001,21.074999
2021-09-01T12:00:00Z,0.0,33.1625,-119.35,20.97
2021-09-01T12:00:00Z,0.0,33.1625,-119.3375,20.945
2021-09-01T12:00:00Z,0.0,33.1625,-119.32499999999999,20.865
2021-09-01T12:00:00Z,0.0,33.1625,-119.3125,20.72
2021-09-01T12:00:00Z,0.0,33.1625,-119.30000000000001,20.984999
2021-09-01T12:00:00Z,0.0,33.1625,-119.2875,20.885
2021-09-01T12:00:00Z,0.0,33.1625,-119.275,20.775
2021-09-01T12:00:00Z,0.0,33.1625,-119.26249999999999,20.824999
2021-09-01T12:00:00Z,0.0,33.1625,-119.25,20.685
2021-09-01T12:00:00Z,0.0,33.1625,-119.23750000000001,20.73
2021-09-01T12:00:00Z,0.0,33.1625,-119.225,20.72
2021-09-01T12:00:00Z,0.0,33.1625,-119.2125,20.744999
2021-09-01T12:00:00Z,0.0,33.1625,-119.19999999999999,20.57
2021-09-01T12:00:00Z,0.0,33.1625,-119.1875,20.38
2021-09-01T12:00:00Z,0.0,33.1625,-119.17500000000001,20.56
2021-09-01T12:00:00Z,0.0,33.1625,-119.1625,20.65
2021-09-01T12:00:00Z,0.0,33.1625,-119.15,20.41
2021-09-01T12:00:00Z,0.0,33.1625,-119.13749999999999,20.8
2021-09-01T12:00:00Z,0.0,33.1625,-119.125,20.97
2021-09-01T12:00:00Z,0.0,33.1625,-119.11250000000001,20.8875
2021-09-01T12:00:00Z,0.0,33.1625,-119.1,20.8375
2021-09-01T12:00:00Z,0.0,33.1625,-119.0875,20.787498
2021-09-01T12:00:00Z,0.0,33.1625,-119.07499999999999,20.98
2021-09-01T12:00:00Z,0.0,33.1625,-119.0625,21.18
2021-09-01T12:00:00Z,0.0,33.1625,-119.05000000000001,21.092499
2021-09-01T12:00:00Z,0.0,33.1625,-119.0375,21.0475
2021-09-01T12:00:00Z,0.0,33.1625,-119.025,20.977499
2021-09-01T12:00:00Z,0.0,33.1625,-119.01249999999999,21.1925
2021-09-01T12:00:00Z,0.0,33.1625,-119.0,21.195
2021-09-01T12:00:00Z,0.0,33.1625,-118.98750000000001,21.307499
2021-09-01T12:00:00Z,0.0,33.1625,-118.975,21.255001
2021-09-01T12:00:00Z,0.0,33.1625,-118.9625,21.105
2021-09-01T12:00:00Z,0.0,33.1625,-118.94999999999999,21.092499
2021-09-01T12:00:00Z,0.0,33.1625,-118.9375,21.134998
2021-09-01T12:00:00Z,0.0,33.1625,-118.92500000000001,21.16
2021-09-01T12:00:00Z,0.0,33.1625,-118.9125,21.154999
2021-09-01T12:00:00Z,0.0,33.1625,-118.9,21.015
2021-09-01T12:00:00Z,0.0,33.1625,-118.88749999999999,20.7925
2021-09-01T12:00:00Z,0.0,33.1625,-118.875,20.7625
2021-09-01T12:00:00Z,0.0,33.1625,-118.86250000000001,20.342499
2021-09-01T12:00:00Z,0.0,33.1625,-118.85,20.425
2021-09-01T12:00:00Z,0.0,33.1625,-118.8375,20.4475
2021-09-01T12:00:00Z,0.0,33.1625,-118.82499999999999,20.4525
2021-09-01T12:00:00Z,0.0,33.1625,-118.8125,20.794998
2021-09-01T12:00:00Z,0.0,33.1625,-118.80000000000001,20.782501
2021-09-01T12:00:00Z,0.0,33.1625,-118.7875,20.8925
2021-09-01T12:00:00Z,0.0,33.1625,-118.775,20.994999
2021-09-01T12:00:00Z,0.0,33.1625,-118.76249999999999,20.9975
2021-09-01T12:00:00Z,0.0,33.1625,-118.75,21.26
2021-09-01T12:00:00Z,0.0,33.175,-120.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.175,-120.6875,NaN
2021-09-01T12:00:00Z,0.0,33.175,-120.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.175,-120.6625,NaN
2021-09-01T12:00:00Z,0.0,33.175,-120.65,NaN
2021-09-01T12:00:00Z,0.0,33.175,-120.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.175,-120.625,NaN
2021-09-01T12:00:00Z,0.0,33.175,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.175,-120.6,NaN
2021-09-01T12:00:00Z,0.0,33.175,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,33.175,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.175,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,33.175,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.175,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,33.175,-120.525,NaN
2021-09-01T12:00:00Z,0.0,33.175,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.175,-120.5,NaN
2021-09-01T12:00:00Z,0.0,33.175,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.175,-120.475,NaN
