time,altitude,latitude,longitude,chlorophyll
2021-08-26T12:00:00Z,0.0,33.1375,-119.69999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-119.6875,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-119.67500000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-119.6625,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-119.65,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-119.63749999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-119.625,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-119.61250000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-119.6,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-119.5875,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-119.57499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1375,-119.5625,0.38754636
2021-08-26T12:00:00Z,0.0,33.1375,-119.55000000000001,0.38754636
2021-08-26T12:00:00Z,0.0,33.1375,-119.5375,0.48031795
2021-08-26T12:00:00Z,0.0,33.1375,-119.525,0.4292086
2021-08-26T12:00:00Z,0.0,33.1375,-119.51249999999999,0.56960756
2021-08-26T12:00:00Z,0.0,33.1375,-119.5,0.56960756
2021-08-26T12:00:00Z,0.0,33.1375,-119.48750000000001,0.5425062
2021-08-26T12:00:00Z,0.0,33.1375,-119.475,0.5425062
2021-08-26T12:00:00Z,0.0,33.1375,-119.4625,0.490921
2021-08-26T12:00:00Z,0.0,33.1375,-119.44999999999999,0.5372969
2021-08-26T12:00:00Z,0.0,33.1375,-119.4375,0.47135282
2021-08-26T12:00:00Z,0.0,33.1375,-119.42500000000001,0.49903154
2021-08-26T12:00:00Z,0.0,33.1375,-119.4125,0.5065613
2021-08-26T12:00:00Z,0.0,33.1375,-119.4,0.5396129
2021-08-26T12:00:00Z,0.0,33.1375,-119.38749999999999,0.660147
2021-08-26T12:00:00Z,0.0,33.1375,-119.375,0.67188495
2021-08-26T12:00:00Z,0.0,33.1375,-119.36250000000001,0.7231357
2021-08-26T12:00:00Z,0.0,33.1375,-119.35,0.5971389
2021-08-26T12:00:00Z,0.0,33.1375,-119.3375,0.600929
2021-08-26T12:00:00Z,0.0,33.1375,-119.32499999999999,0.6132103
2021-08-26T12:00:00Z,0.0,33.1375,-119.3125,0.41087997
2021-08-26T12:00:00Z,0.0,33.1375,-119.30000000000001,0.38821375
2021-08-26T12:00:00Z,0.0,33.1375,-119.2875,0.3687147
2021-08-26T12:00:00Z,0.0,33.1375,-119.275,0.3687147
2021-08-26T12:00:00Z,0.0,33.1375,-119.26249999999999,0.36652017
2021-08-26T12:00:00Z,0.0,33.1375,-119.25,0.41459787
2021-08-26T12:00:00Z,0.0,33.1375,-119.23750000000001,0.5491831
2021-08-26T12:00:00Z,0.0,33.1375,-119.225,0.5184367
2021-08-26T12:00:00Z,0.0,33.1375,-119.2125,0.4744029
2021-08-26T12:00:00Z,0.0,33.1375,-119.19999999999999,0.5354346
2021-08-26T12:00:00Z,0.0,33.1375,-119.1875,0.51610625
2021-08-26T12:00:00Z,0.0,33.1375,-119.17500000000001,0.532106
2021-08-26T12:00:00Z,0.0,33.1375,-119.1625,0.49433592
2021-08-26T12:00:00Z,0.0,33.1375,-119.15,0.50934845
2021-08-26T12:00:00Z,0.0,33.1375,-119.13749999999999,0.50846815
2021-08-26T12:00:00Z,0.0,33.1375,-119.125,0.523414
2021-08-26T12:00:00Z,0.0,33.1375,-119.11250000000001,0.49334985
2021-08-26T12:00:00Z,0.0,33.1375,-119.1,0.5376479
2021-08-26T12:00:00Z,0.0,33.1375,-119.0875,0.50657463
2021-08-26T12:00:00Z,0.0,33.1375,-119.07499999999999,0.53713644
2021-08-26T12:00:00Z,0.0,33.1375,-119.0625,0.50505143
2021-08-26T12:00:00Z,0.0,33.1375,-119.05000000000001,0.5141586
2021-08-26T12:00:00Z,0.0,33.1375,-119.0375,0.5073774
2021-08-26T12:00:00Z,0.0,33.1375,-119.025,0.5245842
2021-08-26T12:00:00Z,0.0,33.1375,-119.01249999999999,0.4860982
2021-08-26T12:00:00Z,0.0,33.1375,-119.0,0.39653116
2021-08-26T12:00:00Z,0.0,33.1375,-118.98750000000001,0.34708685
2021-08-26T12:00:00Z,0.0,33.1375,-118.975,0.32797128
2021-08-26T12:00:00Z,0.0,33.1375,-118.9625,0.31097236
2021-08-26T12:00:00Z,0.0,33.1375,-118.94999999999999,0.3221876
2021-08-26T12:00:00Z,0.0,33.1375,-118.9375,0.3196149
2021-08-26T12:00:00Z,0.0,33.1375,-118.92500000000001,0.3220276
2021-08-26T12:00:00Z,0.0,33.1375,-118.9125,0.3213073
2021-08-26T12:00:00Z,0.0,33.1375,-118.9,0.319627
2021-08-26T12:00:00Z,0.0,33.1375,-118.88749999999999,0.32111114
2021-08-26T12:00:00Z,0.0,33.1375,-118.875,0.30845582
2021-08-26T12:00:00Z,0.0,33.1375,-118.86250000000001,0.3132339
2021-08-26T12:00:00Z,0.0,33.1375,-118.85,0.299516
2021-08-26T12:00:00Z,0.0,33.1375,-118.8375,0.2840122
2021-08-26T12:00:00Z,0.0,33.1375,-118.82499999999999,0.29253095
2021-08-26T12:00:00Z,0.0,33.1375,-118.8125,0.3049875
2021-08-26T12:00:00Z,0.0,33.1375,-118.80000000000001,0.32240763
2021-08-26T12:00:00Z,0.0,33.1375,-118.7875,0.32729298
2021-08-26T12:00:00Z,0.0,33.1375,-118.775,0.30072597
2021-08-26T12:00:00Z,0.0,33.1375,-118.76249999999999,0.31502417
2021-08-26T12:00:00Z,0.0,33.1375,-118.75,0.27227092
2021-08-26T12:00:00Z,0.0,33.15,-120.69999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.6875,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.67500000000001,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.6625,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.65,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.63749999999999,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.625,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.61250000000001,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.6,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.5875,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.57499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.5625,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.55000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.5375,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.525,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.51249999999999,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.5,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.48750000000001,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.475,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.4625,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.44999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.4375,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.42500000000001,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.4125,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.4,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.38749999999999,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.375,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.36250000000001,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.35,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.3375,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.32499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.3125,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.30000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.2875,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.275,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.26249999999999,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.25,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.23750000000001,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.225,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.2125,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.19999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.1875,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.17500000000001,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.1625,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.15,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.13749999999999,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.125,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.11250000000001,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.1,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.0875,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.07499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.0625,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.05000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.0375,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.025,NaN
2021-08-26T12:00:00Z,0.0,33.15,-120.01249999999999,0.3014846
2021-08-26T12:00:00Z,0.0,33.15,-120.0,0.30260125
2021-08-26T12:00:00Z,0.0,33.15,-119.98750000000001,0.30260125
2021-08-26T12:00:00Z,0.0,33.15,-119.975,0.29583544
2021-08-26T12:00:00Z,0.0,33.15,-119.9625,0.30897042
2021-08-26T12:00:00Z,0.0,33.15,-119.94999999999999,0.31954816
2021-08-26T12:00:00Z,0.0,33.15,-119.9375,0.30735472
2021-08-26T12:00:00Z,0.0,33.15,-119.92500000000001,0.2908976
2021-08-26T12:00:00Z,0.0,33.15,-119.9125,0.2908976
2021-08-26T12:00:00Z,0.0,33.15,-119.9,0.3267974
2021-08-26T12:00:00Z,0.0,33.15,-119.88749999999999,0.33640522
2021-08-26T12:00:00Z,0.0,33.15,-119.875,0.34477076
2021-08-26T12:00:00Z,0.0,33.15,-119.86250000000001,0.36024633
2021-08-26T12:00:00Z,0.0,33.15,-119.85,0.36479458
2021-08-26T12:00:00Z,0.0,33.15,-119.8375,0.36479458
2021-08-26T12:00:00Z,0.0,33.15,-119.82499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.15,-119.8125,NaN
2021-08-26T12:00:00Z,0.0,33.15,-119.80000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.15,-119.7875,NaN
2021-08-26T12:00:00Z,0.0,33.15,-119.775,NaN
2021-08-26T12:00:00Z,0.0,33.15,-119.76249999999999,NaN
2021-08-26T12:00:00Z,0.0,33.15,-119.75,NaN
2021-08-26T12:00:00Z,0.0,33.15,-119.73750000000001,NaN
2021-08-26T12:00:00Z,0.0,33.15,-119.725,NaN
2021-08-26T12:00:00Z,0.0,33.15,-119.7125,NaN
2021-08-26T12:00:00Z,0.0,33.15,-119.69999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.15,-119.6875,NaN
2021-08-26T12:00:00Z,0.0,33.15,-119.67500000000001,NaN
2021-08-26T12:00:00Z,0.0,33.15,-119.6625,NaN
2021-08-26T12:00:00Z,0.0,33.15,-119.65,NaN
2021-08-26T12:00:00Z,0.0,33.15,-119.63749999999999,NaN
2021-08-26T12:00:00Z,0.0,33.15,-119.625,NaN
2021-08-26T12:00:00Z,0.0,33.15,-119.61250000000001,NaN
2021-08-26T12:00:00Z,0.0,33.15,-119.6,NaN
2021-08-26T12:00:00Z,0.0,33.15,-119.5875,NaN
2021-08-26T12:00:00Z,0.0,33.15,-119.57499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.15,-119.5625,0.38754636
2021-08-26T12:00:00Z,0.0,33.15,-119.55000000000001,0.38754636
2021-08-26T12:00:00Z,0.0,33.15,-119.5375,0.502106
2021-08-26T12:00:00Z,0.0,33.15,-119.525,0.48031795
2021-08-26T12:00:00Z,0.0,33.15,-119.51249999999999,0.502259
2021-08-26T12:00:00Z,0.0,33.15,-119.5,0.502259
2021-08-26T12:00:00Z,0.0,33.15,-119.48750000000001,0.5425062
2021-08-26T12:00:00Z,0.0,33.15,-119.475,0.5425062
2021-08-26T12:00:00Z,0.0,33.15,-119.4625,0.490921
2021-08-26T12:00:00Z,0.0,33.15,-119.44999999999999,0.50043404
2021-08-26T12:00:00Z,0.0,33.15,-119.4375,0.48103395
2021-08-26T12:00:00Z,0.0,33.15,-119.42500000000001,0.51460636
2021-08-26T12:00:00Z,0.0,33.15,-119.4125,0.52002203
2021-08-26T12:00:00Z,0.0,33.15,-119.4,0.40081924
2021-08-26T12:00:00Z,0.0,33.15,-119.38749999999999,0.4139393
2021-08-26T12:00:00Z,0.0,33.15,-119.375,0.48488212
2021-08-26T12:00:00Z,0.0,33.15,-119.36250000000001,0.48295337
2021-08-26T12:00:00Z,0.0,33.15,-119.35,0.48647082
2021-08-26T12:00:00Z,0.0,33.15,-119.3375,0.4815457
2021-08-26T12:00:00Z,0.0,33.15,-119.32499999999999,0.340055
2021-08-26T12:00:00Z,0.0,33.15,-119.3125,0.34925777
2021-08-26T12:00:00Z,0.0,33.15,-119.30000000000001,0.34925777
2021-08-26T12:00:00Z,0.0,33.15,-119.2875,0.38009736
2021-08-26T12:00:00Z,0.0,33.15,-119.275,0.33879054
2021-08-26T12:00:00Z,0.0,33.15,-119.26249999999999,0.487987
2021-08-26T12:00:00Z,0.0,33.15,-119.25,0.506932
2021-08-26T12:00:00Z,0.0,33.15,-119.23750000000001,0.506932
2021-08-26T12:00:00Z,0.0,33.15,-119.225,0.45513856
2021-08-26T12:00:00Z,0.0,33.15,-119.2125,0.4744029
2021-08-26T12:00:00Z,0.0,33.15,-119.19999999999999,0.45666614
2021-08-26T12:00:00Z,0.0,33.15,-119.1875,0.45666614
2021-08-26T12:00:00Z,0.0,33.15,-119.17500000000001,0.4580857
2021-08-26T12:00:00Z,0.0,33.15,-119.1625,0.4580857
2021-08-26T12:00:00Z,0.0,33.15,-119.15,0.5433158
2021-08-26T12:00:00Z,0.0,33.15,-119.13749999999999,0.5433158
2021-08-26T12:00:00Z,0.0,33.15,-119.125,0.4776659
2021-08-26T12:00:00Z,0.0,33.15,-119.11250000000001,0.4776659
2021-08-26T12:00:00Z,0.0,33.15,-119.1,0.5376479
2021-08-26T12:00:00Z,0.0,33.15,-119.0875,0.4941372
2021-08-26T12:00:00Z,0.0,33.15,-119.07499999999999,0.53713644
2021-08-26T12:00:00Z,0.0,33.15,-119.0625,0.5084348
2021-08-26T12:00:00Z,0.0,33.15,-119.05000000000001,0.55020875
2021-08-26T12:00:00Z,0.0,33.15,-119.0375,0.5073774
2021-08-26T12:00:00Z,0.0,33.15,-119.025,0.54468906
2021-08-26T12:00:00Z,0.0,33.15,-119.01249999999999,0.4531522
2021-08-26T12:00:00Z,0.0,33.15,-119.0,0.36648583
2021-08-26T12:00:00Z,0.0,33.15,-118.98750000000001,0.33283892
2021-08-26T12:00:00Z,0.0,33.15,-118.975,0.32281393
2021-08-26T12:00:00Z,0.0,33.15,-118.9625,0.31035388
2021-08-26T12:00:00Z,0.0,33.15,-118.94999999999999,0.31459433
2021-08-26T12:00:00Z,0.0,33.15,-118.9375,0.3221805
2021-08-26T12:00:00Z,0.0,33.15,-118.92500000000001,0.3374509
2021-08-26T12:00:00Z,0.0,33.15,-118.9125,0.33171195
2021-08-26T12:00:00Z,0.0,33.15,-118.9,0.33790588
2021-08-26T12:00:00Z,0.0,33.15,-118.88749999999999,0.34678355
2021-08-26T12:00:00Z,0.0,33.15,-118.875,0.3266852
2021-08-26T12:00:00Z,0.0,33.15,-118.86250000000001,0.30654138
2021-08-26T12:00:00Z,0.0,33.15,-118.85,0.30981016
2021-08-26T12:00:00Z,0.0,33.15,-118.8375,0.28432646
2021-08-26T12:00:00Z,0.0,33.15,-118.82499999999999,0.29301703
2021-08-26T12:00:00Z,0.0,33.15,-118.8125,0.31501788
2021-08-26T12:00:00Z,0.0,33.15,-118.80000000000001,0.3427407
2021-08-26T12:00:00Z,0.0,33.15,-118.7875,0.34607702
2021-08-26T12:00:00Z,0.0,33.15,-118.775,0.31366447
2021-08-26T12:00:00Z,0.0,33.15,-118.76249999999999,0.3313546
2021-08-26T12:00:00Z,0.0,33.15,-118.75,0.2958466
2021-08-26T12:00:00Z,0.0,33.1625,-120.69999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.6875,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.67500000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.6625,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.65,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.63749999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.625,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.61250000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.6,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.5875,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.57499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.5625,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.55000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.5375,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.525,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.51249999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.5,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.48750000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.475,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.4625,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.44999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.4375,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.42500000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.4125,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.4,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.38749999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.375,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.36250000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.35,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.3375,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.32499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.3125,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.30000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.2875,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.275,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.26249999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.25,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.23750000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.225,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.2125,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.19999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.1875,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.17500000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.1625,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.15,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.13749999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.125,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.11250000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.1,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.0875,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.07499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.0625,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.05000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-120.0375,0.28227878
2021-08-26T12:00:00Z,0.0,33.1625,-120.025,0.28227878
2021-08-26T12:00:00Z,0.0,33.1625,-120.01249999999999,0.3014846
2021-08-26T12:00:00Z,0.0,33.1625,-120.0,0.3014846
2021-08-26T12:00:00Z,0.0,33.1625,-119.98750000000001,0.3223331
2021-08-26T12:00:00Z,0.0,33.1625,-119.975,0.3153106
2021-08-26T12:00:00Z,0.0,33.1625,-119.9625,0.31325212
2021-08-26T12:00:00Z,0.0,33.1625,-119.94999999999999,0.31411257
2021-08-26T12:00:00Z,0.0,33.1625,-119.9375,0.31799963
2021-08-26T12:00:00Z,0.0,33.1625,-119.92500000000001,0.30913606
2021-08-26T12:00:00Z,0.0,33.1625,-119.9125,0.32951862
2021-08-26T12:00:00Z,0.0,33.1625,-119.9,0.32441783
2021-08-26T12:00:00Z,0.0,33.1625,-119.88749999999999,0.33424458
2021-08-26T12:00:00Z,0.0,33.1625,-119.875,0.33424458
2021-08-26T12:00:00Z,0.0,33.1625,-119.86250000000001,0.3499835
2021-08-26T12:00:00Z,0.0,33.1625,-119.85,0.36479458
2021-08-26T12:00:00Z,0.0,33.1625,-119.8375,0.36746648
2021-08-26T12:00:00Z,0.0,33.1625,-119.82499999999999,0.36746648
2021-08-26T12:00:00Z,0.0,33.1625,-119.8125,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-119.80000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-119.7875,0.34757248
2021-08-26T12:00:00Z,0.0,33.1625,-119.775,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-119.76249999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-119.75,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-119.73750000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-119.725,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-119.7125,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-119.69999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-119.6875,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-119.67500000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-119.6625,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-119.65,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-119.63749999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-119.625,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-119.61250000000001,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-119.6,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-119.5875,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-119.57499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-119.5625,NaN
2021-08-26T12:00:00Z,0.0,33.1625,-119.55000000000001,0.38954318
2021-08-26T12:00:00Z,0.0,33.1625,-119.5375,0.502106
2021-08-26T12:00:00Z,0.0,33.1625,-119.525,0.502106
2021-08-26T12:00:00Z,0.0,33.1625,-119.51249999999999,0.46941474
2021-08-26T12:00:00Z,0.0,33.1625,-119.5,0.46460614
2021-08-26T12:00:00Z,0.0,33.1625,-119.48750000000001,0.58041155
2021-08-26T12:00:00Z,0.0,33.1625,-119.475,0.58041155
2021-08-26T12:00:00Z,0.0,33.1625,-119.4625,0.48695502
2021-08-26T12:00:00Z,0.0,33.1625,-119.44999999999999,0.47994697
2021-08-26T12:00:00Z,0.0,33.1625,-119.4375,0.45791882
2021-08-26T12:00:00Z,0.0,33.1625,-119.42500000000001,0.45791882
2021-08-26T12:00:00Z,0.0,33.1625,-119.4125,0.47819075
2021-08-26T12:00:00Z,0.0,33.1625,-119.4,0.37503555
2021-08-26T12:00:00Z,0.0,33.1625,-119.38749999999999,0.35065904
2021-08-26T12:00:00Z,0.0,33.1625,-119.375,0.48336327
2021-08-26T12:00:00Z,0.0,33.1625,-119.36250000000001,0.48275173
2021-08-26T12:00:00Z,0.0,33.1625,-119.35,0.4836194
2021-08-26T12:00:00Z,0.0,33.1625,-119.3375,0.48750168
2021-08-26T12:00:00Z,0.0,33.1625,-119.32499999999999,0.34476745
2021-08-26T12:00:00Z,0.0,33.1625,-119.3125,0.34010667
2021-08-26T12:00:00Z,0.0,33.1625,-119.30000000000001,0.3463127
2021-08-26T12:00:00Z,0.0,33.1625,-119.2875,0.509543
2021-08-26T12:00:00Z,0.0,33.1625,-119.275,0.51454455
2021-08-26T12:00:00Z,0.0,33.1625,-119.26249999999999,0.51454455
2021-08-26T12:00:00Z,0.0,33.1625,-119.25,0.4750143
2021-08-26T12:00:00Z,0.0,33.1625,-119.23750000000001,0.4750143
2021-08-26T12:00:00Z,0.0,33.1625,-119.225,0.39812073
2021-08-26T12:00:00Z,0.0,33.1625,-119.2125,0.45513856
2021-08-26T12:00:00Z,0.0,33.1625,-119.19999999999999,0.4130806
2021-08-26T12:00:00Z,0.0,33.1625,-119.1875,0.4130806
2021-08-26T12:00:00Z,0.0,33.1625,-119.17500000000001,0.4231987
2021-08-26T12:00:00Z,0.0,33.1625,-119.1625,0.4231987
2021-08-26T12:00:00Z,0.0,33.1625,-119.15,0.55984503
2021-08-26T12:00:00Z,0.0,33.1625,-119.13749999999999,0.55984503
2021-08-26T12:00:00Z,0.0,33.1625,-119.125,0.46603677
2021-08-26T12:00:00Z,0.0,33.1625,-119.11250000000001,0.5133141
2021-08-26T12:00:00Z,0.0,33.1625,-119.1,0.54531896
2021-08-26T12:00:00Z,0.0,33.1625,-119.0875,0.54531896
2021-08-26T12:00:00Z,0.0,33.1625,-119.07499999999999,0.56698453
2021-08-26T12:00:00Z,0.0,33.1625,-119.0625,0.56698453
2021-08-26T12:00:00Z,0.0,33.1625,-119.05000000000001,0.50511444
2021-08-26T12:00:00Z,0.0,33.1625,-119.0375,0.50511444
2021-08-26T12:00:00Z,0.0,33.1625,-119.025,0.43079317
2021-08-26T12:00:00Z,0.0,33.1625,-119.01249999999999,0.43079317
2021-08-26T12:00:00Z,0.0,33.1625,-119.0,0.3199991
2021-08-26T12:00:00Z,0.0,33.1625,-118.98750000000001,0.31507164
2021-08-26T12:00:00Z,0.0,33.1625,-118.975,0.31507164
2021-08-26T12:00:00Z,0.0,33.1625,-118.9625,0.31001124
2021-08-26T12:00:00Z,0.0,33.1625,-118.94999999999999,0.3199262
2021-08-26T12:00:00Z,0.0,33.1625,-118.9375,0.31764042
2021-08-26T12:00:00Z,0.0,33.1625,-118.92500000000001,0.32260525
2021-08-26T12:00:00Z,0.0,33.1625,-118.9125,0.33446634
2021-08-26T12:00:00Z,0.0,33.1625,-118.9,0.35079014
2021-08-26T12:00:00Z,0.0,33.1625,-118.88749999999999,0.342856
2021-08-26T12:00:00Z,0.0,33.1625,-118.875,0.3554453
2021-08-26T12:00:00Z,0.0,33.1625,-118.86250000000001,0.34114054
2021-08-26T12:00:00Z,0.0,33.1625,-118.85,0.3326892
2021-08-26T12:00:00Z,0.0,33.1625,-118.8375,0.2938127
2021-08-26T12:00:00Z,0.0,33.1625,-118.82499999999999,0.30867058
2021-08-26T12:00:00Z,0.0,33.1625,-118.8125,0.28780776
2021-08-26T12:00:00Z,0.0,33.1625,-118.80000000000001,0.33742893
2021-08-26T12:00:00Z,0.0,33.1625,-118.7875,0.3488161
2021-08-26T12:00:00Z,0.0,33.1625,-118.775,0.33269238
2021-08-26T12:00:00Z,0.0,33.1625,-118.76249999999999,0.30223522
2021-08-26T12:00:00Z,0.0,33.1625,-118.75,0.30223522
2021-08-26T12:00:00Z,0.0,33.175,-120.69999999999999,NaN
