time,altitude,latitude,longitude,chlorophyll
2021-09-01T12:00:00Z,0.0,33.1375,-119.7125,0.3490137
2021-09-01T12:00:00Z,0.0,33.1375,-119.69999999999999,0.28134045
2021-09-01T12:00:00Z,0.0,33.1375,-119.6875,0.28411618
2021-09-01T12:00:00Z,0.0,33.1375,-119.67500000000001,0.25656524
2021-09-01T12:00:00Z,0.0,33.1375,-119.6625,0.31267276
2021-09-01T12:00:00Z,0.0,33.1375,-119.65,0.33505103
2021-09-01T12:00:00Z,0.0,33.1375,-119.63749999999999,0.30189672
2021-09-01T12:00:00Z,0.0,33.1375,-119.625,0.3057311
2021-09-01T12:00:00Z,0.0,33.1375,-119.61250000000001,0.24035232
2021-09-01T12:00:00Z,0.0,33.1375,-119.6,0.249616
2021-09-01T12:00:00Z,0.0,33.1375,-119.5875,0.23506205
2021-09-01T12:00:00Z,0.0,33.1375,-119.57499999999999,0.25172377
2021-09-01T12:00:00Z,0.0,33.1375,-119.5625,0.28852853
2021-09-01T12:00:00Z,0.0,33.1375,-119.55000000000001,0.2574635
2021-09-01T12:00:00Z,0.0,33.1375,-119.5375,0.42009604
2021-09-01T12:00:00Z,0.0,33.1375,-119.525,0.26381952
2021-09-01T12:00:00Z,0.0,33.1375,-119.51249999999999,0.23844884
2021-09-01T12:00:00Z,0.0,33.1375,-119.5,0.2835822
2021-09-01T12:00:00Z,0.0,33.1375,-119.48750000000001,0.36185354
2021-09-01T12:00:00Z,0.0,33.1375,-119.475,0.28957546
2021-09-01T12:00:00Z,0.0,33.1375,-119.4625,0.28732374
2021-09-01T12:00:00Z,0.0,33.1375,-119.44999999999999,0.602365
2021-09-01T12:00:00Z,0.0,33.1375,-119.4375,1.6386052
2021-09-01T12:00:00Z,0.0,33.1375,-119.42500000000001,1.6386052
2021-09-01T12:00:00Z,0.0,33.1375,-119.4125,0.44710106
2021-09-01T12:00:00Z,0.0,33.1375,-119.4,0.44710106
2021-09-01T12:00:00Z,0.0,33.1375,-119.38749999999999,0.31089413
2021-09-01T12:00:00Z,0.0,33.1375,-119.375,0.3579117
2021-09-01T12:00:00Z,0.0,33.1375,-119.36250000000001,0.30327675
2021-09-01T12:00:00Z,0.0,33.1375,-119.35,0.3442302
2021-09-01T12:00:00Z,0.0,33.1375,-119.3375,0.30415115
2021-09-01T12:00:00Z,0.0,33.1375,-119.32499999999999,0.31086525
2021-09-01T12:00:00Z,0.0,33.1375,-119.3125,0.3269127
2021-09-01T12:00:00Z,0.0,33.1375,-119.30000000000001,0.34261227
2021-09-01T12:00:00Z,0.0,33.1375,-119.2875,0.35305932
2021-09-01T12:00:00Z,0.0,33.1375,-119.275,0.37314236
2021-09-01T12:00:00Z,0.0,33.1375,-119.26249999999999,0.42123473
2021-09-01T12:00:00Z,0.0,33.1375,-119.25,0.37864912
2021-09-01T12:00:00Z,0.0,33.1375,-119.23750000000001,0.45853695
2021-09-01T12:00:00Z,0.0,33.1375,-119.225,0.50784236
2021-09-01T12:00:00Z,0.0,33.1375,-119.2125,0.51800025
2021-09-01T12:00:00Z,0.0,33.1375,-119.19999999999999,0.5676433
2021-09-01T12:00:00Z,0.0,33.1375,-119.1875,0.509526
2021-09-01T12:00:00Z,0.0,33.1375,-119.17500000000001,0.551324
2021-09-01T12:00:00Z,0.0,33.1375,-119.1625,0.5237088
2021-09-01T12:00:00Z,0.0,33.1375,-119.15,0.44142833
2021-09-01T12:00:00Z,0.0,33.1375,-119.13749999999999,0.23323175
2021-09-01T12:00:00Z,0.0,33.1375,-119.125,0.22237827
2021-09-01T12:00:00Z,0.0,33.1375,-119.11250000000001,0.19967115
2021-09-01T12:00:00Z,0.0,33.1375,-119.1,0.18105632
2021-09-01T12:00:00Z,0.0,33.1375,-119.0875,0.18818632
2021-09-01T12:00:00Z,0.0,33.1375,-119.07499999999999,0.2080152
2021-09-01T12:00:00Z,0.0,33.1375,-119.0625,0.19253457
2021-09-01T12:00:00Z,0.0,33.1375,-119.05000000000001,0.19305657
2021-09-01T12:00:00Z,0.0,33.1375,-119.0375,0.21756737
2021-09-01T12:00:00Z,0.0,33.1375,-119.025,0.22320375
2021-09-01T12:00:00Z,0.0,33.1375,-119.01249999999999,0.23146439
2021-09-01T12:00:00Z,0.0,33.1375,-119.0,0.2663256
2021-09-01T12:00:00Z,0.0,33.1375,-118.98750000000001,0.27151266
2021-09-01T12:00:00Z,0.0,33.1375,-118.975,0.30618957
2021-09-01T12:00:00Z,0.0,33.1375,-118.9625,0.30510047
2021-09-01T12:00:00Z,0.0,33.1375,-118.94999999999999,0.27120948
2021-09-01T12:00:00Z,0.0,33.1375,-118.9375,0.25113893
2021-09-01T12:00:00Z,0.0,33.1375,-118.92500000000001,0.24418518
2021-09-01T12:00:00Z,0.0,33.1375,-118.9125,0.26124454
2021-09-01T12:00:00Z,0.0,33.1375,-118.9,0.27155846
2021-09-01T12:00:00Z,0.0,33.1375,-118.88749999999999,0.29588968
2021-09-01T12:00:00Z,0.0,33.1375,-118.875,0.33878195
2021-09-01T12:00:00Z,0.0,33.1375,-118.86250000000001,0.35980168
2021-09-01T12:00:00Z,0.0,33.1375,-118.85,0.37165445
2021-09-01T12:00:00Z,0.0,33.1375,-118.8375,0.386159
2021-09-01T12:00:00Z,0.0,33.1375,-118.82499999999999,0.41568217
2021-09-01T12:00:00Z,0.0,33.1375,-118.8125,0.35450143
2021-09-01T12:00:00Z,0.0,33.1375,-118.80000000000001,0.3558361
2021-09-01T12:00:00Z,0.0,33.1375,-118.7875,0.34824514
2021-09-01T12:00:00Z,0.0,33.1375,-118.775,0.34561235
2021-09-01T12:00:00Z,0.0,33.1375,-118.76249999999999,0.3632334
2021-09-01T12:00:00Z,0.0,33.1375,-118.75,0.3632334
2021-09-01T12:00:00Z,0.0,33.15,-120.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.6875,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.6625,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.65,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.625,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.6,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.525,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.5,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.475,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.4,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.375,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.35,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.3375,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.3125,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.2875,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.275,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.25,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.225,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.15,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.125,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.1,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.0875,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.0375,NaN
2021-09-01T12:00:00Z,0.0,33.15,-120.025,0.16287878
2021-09-01T12:00:00Z,0.0,33.15,-120.01249999999999,0.2956393
2021-09-01T12:00:00Z,0.0,33.15,-120.0,0.2956393
2021-09-01T12:00:00Z,0.0,33.15,-119.98750000000001,0.31487888
2021-09-01T12:00:00Z,0.0,33.15,-119.975,0.34005243
2021-09-01T12:00:00Z,0.0,33.15,-119.9625,0.32141936
2021-09-01T12:00:00Z,0.0,33.15,-119.94999999999999,0.33755887
2021-09-01T12:00:00Z,0.0,33.15,-119.9375,0.38108468
2021-09-01T12:00:00Z,0.0,33.15,-119.92500000000001,0.31354594
2021-09-01T12:00:00Z,0.0,33.15,-119.9125,0.31354594
2021-09-01T12:00:00Z,0.0,33.15,-119.9,0.48088777
2021-09-01T12:00:00Z,0.0,33.15,-119.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.875,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.85,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.8375,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.8125,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.7875,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.775,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.75,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.73750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.725,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.7125,NaN
2021-09-01T12:00:00Z,0.0,33.15,-119.69999999999999,0.28134045
2021-09-01T12:00:00Z,0.0,33.15,-119.6875,0.28411618
2021-09-01T12:00:00Z,0.0,33.15,-119.67500000000001,0.25656524
2021-09-01T12:00:00Z,0.0,33.15,-119.6625,0.29580134
2021-09-01T12:00:00Z,0.0,33.15,-119.65,0.22829151
2021-09-01T12:00:00Z,0.0,33.15,-119.63749999999999,0.2819996
2021-09-01T12:00:00Z,0.0,33.15,-119.625,0.29858246
2021-09-01T12:00:00Z,0.0,33.15,-119.61250000000001,0.25623652
2021-09-01T12:00:00Z,0.0,33.15,-119.6,0.2762051
2021-09-01T12:00:00Z,0.0,33.15,-119.5875,0.24628928
2021-09-01T12:00:00Z,0.0,33.15,-119.57499999999999,0.25439495
2021-09-01T12:00:00Z,0.0,33.15,-119.5625,0.24647442
2021-09-01T12:00:00Z,0.0,33.15,-119.55000000000001,0.25713983
2021-09-01T12:00:00Z,0.0,33.15,-119.5375,0.24796127
2021-09-01T12:00:00Z,0.0,33.15,-119.525,0.24122971
2021-09-01T12:00:00Z,0.0,33.15,-119.51249999999999,0.23935878
2021-09-01T12:00:00Z,0.0,33.15,-119.5,0.2576415
2021-09-01T12:00:00Z,0.0,33.15,-119.48750000000001,0.26804587
2021-09-01T12:00:00Z,0.0,33.15,-119.475,0.28504556
2021-09-01T12:00:00Z,0.0,33.15,-119.4625,0.28492337
2021-09-01T12:00:00Z,0.0,33.15,-119.44999999999999,0.27524477
2021-09-01T12:00:00Z,0.0,33.15,-119.4375,0.30338216
2021-09-01T12:00:00Z,0.0,33.15,-119.42500000000001,0.42269802
2021-09-01T12:00:00Z,0.0,33.15,-119.4125,0.35107118
2021-09-01T12:00:00Z,0.0,33.15,-119.4,0.35107118
2021-09-01T12:00:00Z,0.0,33.15,-119.38749999999999,0.34767452
2021-09-01T12:00:00Z,0.0,33.15,-119.375,0.31118602
2021-09-01T12:00:00Z,0.0,33.15,-119.36250000000001,0.3193553
2021-09-01T12:00:00Z,0.0,33.15,-119.35,0.34259385
2021-09-01T12:00:00Z,0.0,33.15,-119.3375,0.3592151
2021-09-01T12:00:00Z,0.0,33.15,-119.32499999999999,0.345796
2021-09-01T12:00:00Z,0.0,33.15,-119.3125,0.3475781
2021-09-01T12:00:00Z,0.0,33.15,-119.30000000000001,0.32930374
2021-09-01T12:00:00Z,0.0,33.15,-119.2875,0.3798653
2021-09-01T12:00:00Z,0.0,33.15,-119.275,0.41226158
2021-09-01T12:00:00Z,0.0,33.15,-119.26249999999999,0.4277463
2021-09-01T12:00:00Z,0.0,33.15,-119.25,0.38496122
2021-09-01T12:00:00Z,0.0,33.15,-119.23750000000001,0.4282446
2021-09-01T12:00:00Z,0.0,33.15,-119.225,0.55067986
2021-09-01T12:00:00Z,0.0,33.15,-119.2125,0.55067986
2021-09-01T12:00:00Z,0.0,33.15,-119.19999999999999,0.5114159
2021-09-01T12:00:00Z,0.0,33.15,-119.1875,0.576635
2021-09-01T12:00:00Z,0.0,33.15,-119.17500000000001,0.573768
2021-09-01T12:00:00Z,0.0,33.15,-119.1625,0.5472811
2021-09-01T12:00:00Z,0.0,33.15,-119.15,0.46800613
2021-09-01T12:00:00Z,0.0,33.15,-119.13749999999999,0.24218246
2021-09-01T12:00:00Z,0.0,33.15,-119.125,0.21584848
2021-09-01T12:00:00Z,0.0,33.15,-119.11250000000001,0.17643824
2021-09-01T12:00:00Z,0.0,33.15,-119.1,0.18295221
2021-09-01T12:00:00Z,0.0,33.15,-119.0875,0.18039885
2021-09-01T12:00:00Z,0.0,33.15,-119.07499999999999,0.17937066
2021-09-01T12:00:00Z,0.0,33.15,-119.0625,0.18642917
2021-09-01T12:00:00Z,0.0,33.15,-119.05000000000001,0.19418448
2021-09-01T12:00:00Z,0.0,33.15,-119.0375,0.19827572
2021-09-01T12:00:00Z,0.0,33.15,-119.025,0.21653043
2021-09-01T12:00:00Z,0.0,33.15,-119.01249999999999,0.215601
2021-09-01T12:00:00Z,0.0,33.15,-119.0,0.23779097
2021-09-01T12:00:00Z,0.0,33.15,-118.98750000000001,0.23410812
2021-09-01T12:00:00Z,0.0,33.15,-118.975,0.24239095
2021-09-01T12:00:00Z,0.0,33.15,-118.9625,0.25861654
2021-09-01T12:00:00Z,0.0,33.15,-118.94999999999999,0.2662565
2021-09-01T12:00:00Z,0.0,33.15,-118.9375,0.25755945
2021-09-01T12:00:00Z,0.0,33.15,-118.92500000000001,0.27706617
2021-09-01T12:00:00Z,0.0,33.15,-118.9125,0.26950932
2021-09-01T12:00:00Z,0.0,33.15,-118.9,0.27392352
2021-09-01T12:00:00Z,0.0,33.15,-118.88749999999999,0.31230772
2021-09-01T12:00:00Z,0.0,33.15,-118.875,0.36300635
2021-09-01T12:00:00Z,0.0,33.15,-118.86250000000001,0.36130285
2021-09-01T12:00:00Z,0.0,33.15,-118.85,0.36326742
2021-09-01T12:00:00Z,0.0,33.15,-118.8375,0.4138735
2021-09-01T12:00:00Z,0.0,33.15,-118.82499999999999,0.36115146
2021-09-01T12:00:00Z,0.0,33.15,-118.8125,0.35209528
2021-09-01T12:00:00Z,0.0,33.15,-118.80000000000001,0.3441851
2021-09-01T12:00:00Z,0.0,33.15,-118.7875,0.35944337
2021-09-01T12:00:00Z,0.0,33.15,-118.775,0.32831368
2021-09-01T12:00:00Z,0.0,33.15,-118.76249999999999,0.284964
2021-09-01T12:00:00Z,0.0,33.15,-118.75,0.328459
2021-09-01T12:00:00Z,0.0,33.1625,-120.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.6875,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.6625,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.65,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.625,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.6,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.525,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.5,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.475,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.4,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.375,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.35,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.3375,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.3125,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.2875,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.275,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.25,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.225,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.15,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.125,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.1,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.0875,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-120.0375,0.2817973
2021-09-01T12:00:00Z,0.0,33.1625,-120.025,0.16287878
2021-09-01T12:00:00Z,0.0,33.1625,-120.01249999999999,0.29759848
2021-09-01T12:00:00Z,0.0,33.1625,-120.0,0.31814098
2021-09-01T12:00:00Z,0.0,33.1625,-119.98750000000001,0.32525292
2021-09-01T12:00:00Z,0.0,33.1625,-119.975,0.34275526
2021-09-01T12:00:00Z,0.0,33.1625,-119.9625,0.35248458
2021-09-01T12:00:00Z,0.0,33.1625,-119.94999999999999,0.34447524
2021-09-01T12:00:00Z,0.0,33.1625,-119.9375,0.33554623
2021-09-01T12:00:00Z,0.0,33.1625,-119.92500000000001,0.35784045
2021-09-01T12:00:00Z,0.0,33.1625,-119.9125,0.33760345
2021-09-01T12:00:00Z,0.0,33.1625,-119.9,0.33760345
2021-09-01T12:00:00Z,0.0,33.1625,-119.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.875,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.85,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.8375,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.8125,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.7875,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.775,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.75,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.73750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.725,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.7125,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.6875,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.1625,-119.6625,0.22829151
2021-09-01T12:00:00Z,0.0,33.1625,-119.65,0.22829151
2021-09-01T12:00:00Z,0.0,33.1625,-119.63749999999999,0.23608458
2021-09-01T12:00:00Z,0.0,33.1625,-119.625,0.37200168
2021-09-01T12:00:00Z,0.0,33.1625,-119.61250000000001,0.26314932
2021-09-01T12:00:00Z,0.0,33.1625,-119.6,0.30127907
2021-09-01T12:00:00Z,0.0,33.1625,-119.5875,0.22309545
2021-09-01T12:00:00Z,0.0,33.1625,-119.57499999999999,0.2368608
2021-09-01T12:00:00Z,0.0,33.1625,-119.5625,0.2524756
2021-09-01T12:00:00Z,0.0,33.1625,-119.55000000000001,0.25438377
2021-09-01T12:00:00Z,0.0,33.1625,-119.5375,0.2555587
2021-09-01T12:00:00Z,0.0,33.1625,-119.525,0.24839528
2021-09-01T12:00:00Z,0.0,33.1625,-119.51249999999999,0.25098917
2021-09-01T12:00:00Z,0.0,33.1625,-119.5,0.24791747
2021-09-01T12:00:00Z,0.0,33.1625,-119.48750000000001,0.26036304
2021-09-01T12:00:00Z,0.0,33.1625,-119.475,0.27736226
2021-09-01T12:00:00Z,0.0,33.1625,-119.4625,0.3041701
2021-09-01T12:00:00Z,0.0,33.1625,-119.44999999999999,0.31134036
2021-09-01T12:00:00Z,0.0,33.1625,-119.4375,0.3613787
2021-09-01T12:00:00Z,0.0,33.1625,-119.42500000000001,0.42269802
2021-09-01T12:00:00Z,0.0,33.1625,-119.4125,0.55427533
2021-09-01T12:00:00Z,0.0,33.1625,-119.4,0.55427533
2021-09-01T12:00:00Z,0.0,33.1625,-119.38749999999999,0.34767452
2021-09-01T12:00:00Z,0.0,33.1625,-119.375,0.2731541
2021-09-01T12:00:00Z,0.0,33.1625,-119.36250000000001,0.31736594
2021-09-01T12:00:00Z,0.0,33.1625,-119.35,0.34820548
2021-09-01T12:00:00Z,0.0,33.1625,-119.3375,0.34631953
2021-09-01T12:00:00Z,0.0,33.1625,-119.32499999999999,0.35016245
2021-09-01T12:00:00Z,0.0,33.1625,-119.3125,0.3314985
2021-09-01T12:00:00Z,0.0,33.1625,-119.30000000000001,0.3825058
2021-09-01T12:00:00Z,0.0,33.1625,-119.2875,0.38469866
2021-09-01T12:00:00Z,0.0,33.1625,-119.275,0.33185115
2021-09-01T12:00:00Z,0.0,33.1625,-119.26249999999999,0.3881675
2021-09-01T12:00:00Z,0.0,33.1625,-119.25,0.45714995
2021-09-01T12:00:00Z,0.0,33.1625,-119.23750000000001,0.47909513
2021-09-01T12:00:00Z,0.0,33.1625,-119.225,0.53412086
2021-09-01T12:00:00Z,0.0,33.1625,-119.2125,0.6060976
2021-09-01T12:00:00Z,0.0,33.1625,-119.19999999999999,0.6279517
2021-09-01T12:00:00Z,0.0,33.1625,-119.1875,0.55321497
2021-09-01T12:00:00Z,0.0,33.1625,-119.17500000000001,0.67797714
2021-09-01T12:00:00Z,0.0,33.1625,-119.1625,0.6154454
2021-09-01T12:00:00Z,0.0,33.1625,-119.15,0.5000982
2021-09-01T12:00:00Z,0.0,33.1625,-119.13749999999999,0.2512707
2021-09-01T12:00:00Z,0.0,33.1625,-119.125,0.20421219
2021-09-01T12:00:00Z,0.0,33.1625,-119.11250000000001,0.16969764
2021-09-01T12:00:00Z,0.0,33.1625,-119.1,0.18812191
2021-09-01T12:00:00Z,0.0,33.1625,-119.0875,0.19230694
2021-09-01T12:00:00Z,0.0,33.1625,-119.07499999999999,0.1960041
2021-09-01T12:00:00Z,0.0,33.1625,-119.0625,0.1910299
2021-09-01T12:00:00Z,0.0,33.1625,-119.05000000000001,0.19596562
2021-09-01T12:00:00Z,0.0,33.1625,-119.0375,0.19655493
2021-09-01T12:00:00Z,0.0,33.1625,-119.025,0.19714464
2021-09-01T12:00:00Z,0.0,33.1625,-119.01249999999999,0.18063498
2021-09-01T12:00:00Z,0.0,33.1625,-119.0,0.22109777
2021-09-01T12:00:00Z,0.0,33.1625,-118.98750000000001,0.22959712
2021-09-01T12:00:00Z,0.0,33.1625,-118.975,0.2422839
2021-09-01T12:00:00Z,0.0,33.1625,-118.9625,0.2487611
2021-09-01T12:00:00Z,0.0,33.1625,-118.94999999999999,0.2711176
2021-09-01T12:00:00Z,0.0,33.1625,-118.9375,0.2816439
2021-09-01T12:00:00Z,0.0,33.1625,-118.92500000000001,0.26453292
2021-09-01T12:00:00Z,0.0,33.1625,-118.9125,0.27845743
2021-09-01T12:00:00Z,0.0,33.1625,-118.9,0.30078232
2021-09-01T12:00:00Z,0.0,33.1625,-118.88749999999999,0.32064167
2021-09-01T12:00:00Z,0.0,33.1625,-118.875,0.35048166
2021-09-01T12:00:00Z,0.0,33.1625,-118.86250000000001,0.39796925
2021-09-01T12:00:00Z,0.0,33.1625,-118.85,0.38014963
2021-09-01T12:00:00Z,0.0,33.1625,-118.8375,0.39986897
2021-09-01T12:00:00Z,0.0,33.1625,-118.82499999999999,0.3620851
2021-09-01T12:00:00Z,0.0,33.1625,-118.8125,0.35821462
2021-09-01T12:00:00Z,0.0,33.1625,-118.80000000000001,0.35817847
2021-09-01T12:00:00Z,0.0,33.1625,-118.7875,0.33141798
2021-09-01T12:00:00Z,0.0,33.1625,-118.775,0.2895208
